college_name,rating,location,courses_offered,tution_fee,exams_accepted,highest_package
Priyadarshini College of Computer Sciences,2.8,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,-,
Sachdeva Institute of Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Saroj Institute of Technology & Management,4.1,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
"OmDayal Group of Institutions ,Uluberia Palara, Kolkata",4.2,WEST BENGAL,B.Tech / B.E.,"₹2,29,000",-,
IASSCOM Fortune Institute of Technology,2,MADHYA PRADESH,B.Tech / B.E.,"₹1,82,500",-,
Sri Sukhmani Institute of Engineering & Technology,3.5,PUNJAB,B.Tech / B.E.,Get Fee Details,CET Punjab,
Bipin Chandra Tripathi Kumaon Engineering College,3,UTTARAKHAND,B.Tech / B.E.,Get Fee Details,JEE Main,
Faculty of Dairy Technology - Nadia,4.2,WEST BENGAL,B.Tech / B.E.,Get Fee Details,-,
RCC Institute of Information Technology - (RCCIIT),4,WEST BENGAL,B.Tech / B.E.,"₹3,69,500",JEE Main,7
"Om Institute of Technology, Shahera ,Panchmahal",4.2,HARYANA,B.Tech / B.E.,"₹1,64,000",-,
Government Degree College - Dharmshala,4.3,HIMACHAL PRADESH,B.Tech / B.E.,Get Fee Details,-,
ATLAS SkillTech University,4.2,MAHARASHTRA,B.Tech / B.E.,"₹19,83,000",", JEE Main",14
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,4.3,TAMIL NADU,B.Tech / B.E.,Get Fee Details,TNEA,
Amrita School of Engineering,4.2,TAMIL NADU,B.Tech / B.E.,Get Fee Details,JEE Main,27
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,4.3,TAMIL NADU,B.Tech / B.E.,Get Fee Details,TNEA,
Sri Sukhmani Institute of Engineering & Technology,3.5,PUNJAB,B.Tech / B.E.,Get Fee Details,CET Punjab,
"Sree Chaitanya Institute of Technological Sciences (SCITS) ,Karimnagar",4.2,TELANGANA,B.Tech / B.E.,"₹2,06,000",-,
"Alpha College of Engineering, Bangalore ,Kannur",4.2,KARNATAKA,B.Tech / B.E.,"₹2,17,000",-,
Priyadarshini College of Engineering and Technology,5,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
NRI Institute of Technology & Management,4,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
Rajiv Gandhi Government Engineering College,4,HIMACHAL PRADESH,B.Tech / B.E.,"₹2,02,500",-,
Kurukshetra Institute of Technology & Management,4,HARYANA,B.Tech / B.E.,"₹1,46,000",JEE Main,8
NGF College of Engineering and Technology,4.7,HARYANA,B.Tech / B.E.,Get Fee Details,JEE Main,
"Sou. KSK Alias Kaku College of Food Technology ,Maharashtra - Other",4.2,MAHARASHTRA,B.Tech / B.E.,"₹3,46,000",-,
"Arunachala College of Engineering for Women ,Tamil Nadu - Other",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,05,500",-,
Hi-Point College of Engineering & Technology,4.2,TELANGANA,B.Tech / B.E.,"₹1,24,000",-,
"Rajkiya Engineering College ,Azamgarh",4.2,UTTAR PRADESH,B.Tech / B.E.,"₹2,16,500",-,
"Sumathi Reddy Institute of Technology for Women ,Warangal",4.2,TELANGANA,B.Tech / B.E.,"₹2,60,000",-,
VNS Group of Institutions,3.8,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,JEE Main,
Ajay Binay Institute of Technology,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,JEE Main,8
Bhaddal Institutes (ROPAR),5,PUNJAB,B.Tech / B.E.,"₹3,12,000",-,
"SoET, Pandit Deendayal Energy University (PDEU) ,Gandhinagar",4.2,GUJARAT,B.Tech / B.E.,"₹9,60,000",-,
Ajay Binay Institute of Technology,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,JEE Main,8
Bhaddal Institutes (ROPAR),5,PUNJAB,B.Tech / B.E.,"₹3,12,000",-,
"Phonics School Of Engineering and Business Administration ,Haridwar",4.2,UTTARAKHAND,B.Tech / B.E.,Get Fee Details,-,
Durgabai Deshmukh College,3.3,TELANGANA,B.Tech / B.E.,"₹6,000",-,
"Vijaya Vittala Institute of Technology ,Hennur-Bagalur Road, Bangalore",4.2,KARNATAKA,B.Tech / B.E.,"₹2,54,500",-,
"Panimalar Institute of Technology ,Poonamallee, Chennai",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,6
Compucom Institute of Information Technology & Management,4.2,RAJASTHAN,B.Tech / B.E.,"₹2,80,000",JEE Main,
"Perunthalaivar Kamarajar Institute of Engineering and Technology ,Pondicherry",4.2,PUDUCHERRY,B.Tech / B.E.,"₹1,11,000",-,
"Advanced Educational Institutions ,Palwal",4.2,HARYANA,B.Tech / B.E.,"₹2,95,000",-,
Oriental Institute of Science & Technology,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
Forte Institute of Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Regional College for Education Research & Technology,4.5,RAJASTHAN,B.Tech / B.E.,"₹2,80,000",-,
Siddhi Vinayak College of Science and Higher Education,3,RAJASTHAN,B.Tech / B.E.,Get Fee Details,JEE Main,
Sri Balaji College of Engineering and Technology,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,JEE Main,9
"Radha Govind University ,Ramgarh",4.2,JHARKHAND,B.Tech / B.E.,"₹2,00,000",-,
Jawaharlal College of Engineering and Technology,4,KERALA,B.Tech / B.E.,"₹2,00,000",-,
"Vishveshwarya Institute of Technology ,Noida",4.2,UTTAR PRADESH,B.Tech / B.E.,"₹2,20,000",-,
Mahatma Gandhi Institute of Engineering & Management,2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
Excel Group of Insitutions,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Ranippettai Engineering College,4.2,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
SR Group of Institutions,4,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Excel Group of Insitutions,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Forte Institute of Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
"Rashtrakavi Ramdhari Singh Dinkar College of Engineering ,Begusarai",4.2,BIHAR,B.Tech / B.E.,"₹10,500",-,
Government Polytechnic - Kanpur,4.7,UTTAR PRADESH,B.Tech / B.E.,"₹35,500",-,
Indian Institute of Science (IISc),4.2,KARNATAKA,B.Tech / B.E.,"₹8,00,000",-,
"Avvaiyar College of Engineering and Technology for Women ,Pondicherry",4.2,PUDUCHERRY,B.Tech / B.E.,"₹1,16,000",-,50
"Padmashri Dr. V.B. Kolte College of Engineering, Malkapur ,Maharashtra - Other",4.2,MAHARASHTRA,B.Tech / B.E.,"₹2,30,000",-,
Lucknow Institute of Technology,4,UTTAR PRADESH,B.Tech / B.E.,"₹2,20,000",UPSEE,
MP Institute of Management And Computer Application,4,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Modinagar Institute of Technology,5,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
"Rao Pahlad Singh Group of Institutions ,Haryana - Other",4.2,HARYANA,B.Tech / B.E.,"₹1,99,000",-,
Darbhanga College of Engineering,3.9,BIHAR,B.Tech / B.E.,"₹1,17,000",-,
"Swamy Vivekananda Engineering College ,Vizianagaram",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
Sunstone School of Technology,4.2,DELHI NCR,B.Tech / B.E.,Get Fee Details,-,
Seth Vishambhar Nath Institute of Engineering & Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Subharti Institute of Technology & Engineering,5,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,JEE Main,
Woman Institute of Engineering & Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
"Rao Birender Singh State Institute of Engineering and Technology ,Rewari",4.2,HARYANA,B.Tech / B.E.,"₹1,20,000",-,
"University V.O.C. College of Engineering, Thoothukudi",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
"Bhargava College of Engineering and Technology ,Samba",4.2,JAMMU & KASHMIR,B.Tech / B.E.,"₹1,92,000",-,
"Quba College of Engineering and Technology (QCET) ,Nellore",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
"Sri Venkateswara College of Engineering, Kanchipuram ,Kanchipuram, Chennai",4.2,TAMIL NADU,B.Tech / B.E.,"₹3,02,000",-,
"University College of Engineering, Panruti, Anna University ,Cuddalore",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
Institute of Information Technology & Management -MBA,5,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
Sanghvi Institute of Management & Science,2.8,MADHYA PRADESH,B.Tech / B.E.,"₹4,40,000",PET Madhya Pradesh,6
"University of Technology ,Jaipur",4.2,RAJASTHAN,B.Tech / B.E.,"₹3,25,000",-,
"Bharath Educational Society Group of Insittutions ,Chittoor",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,8
"Shramshakti College of Agricultural Engineering ,Ahmednagar",4.2,MAHARASHTRA,B.Tech / B.E.,"₹2,80,000",-,
GH Raisoni Societys College of Engineering and Management,4.8,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,-,
RC Patel Institute of Pharmaceutical Education & Research,4.5,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,-,
Jawaharlal Nehru University (JNU),3.8,DELHI NCR,B.Tech / B.E.,"₹5,00,000",-,
Department of Computer Science & Application - Maharishi Dayanand University,4,HARYANA,B.Tech / B.E.,Get Fee Details,-,
School of Technology and Applied Science,4.2,KERALA,B.Tech / B.E.,Get Fee Details,-,
"University College of Technology, Osmania University ,Tarnaka, Hyderabad",4.2,TELANGANA,B.Tech / B.E.,"₹1,40,000",-,
"Bharath College of Engineering and Technology for Women ,Kadapa",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,4
The Kavery Engineering College,4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
MAEERs Women Engineering College,4,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,-,
Jamia Hamdard University,3.5,DELHI NCR,B.Tech / B.E.,"₹6,40,000",-,
Dayanand Dinanath Group of Institutions,5,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,-,
"Shramshakti College of Agricultural Engineering ,Ahmednagar",4.2,MAHARASHTRA,B.Tech / B.E.,"₹2,80,000",-,
"Al-Ameen Engineering College ,Palakkad",4.2,TAMIL NADU,B.Tech / B.E.,"₹1,78,000",-,9
"Chhattisgarh College of Agricultural Engineering ,Durg",4.2,CHATTISGARH,B.Tech / B.E.,"₹1,50,000",-,
Sree Sastha College of Engineering,3,TAMIL NADU,B.Tech / B.E.,Get Fee Details,TNEA,
"Shivajirao S. Jondhale College of Engineering and Technology ,Asangaon, Mumbai",4.2,MAHARASHTRA,B.Tech / B.E.,"₹3,38,000",-,
Saroj Mohan Institute of Technology,2.5,WEST BENGAL,B.Tech / B.E.,Get Fee Details,WBJEE,
Knowledge Institute of Technology,5,TAMIL NADU,B.Tech / B.E.,"₹60,000",TNEA,
Shri Shankaracharya Institute of Technology & Management,5,CHATTISGARH,B.Tech / B.E.,Get Fee Details,-,
Dr AS College of Agricultural Engineering,4.2,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,-,12
"Dr. Sau. Kamaltai Gawai Institute of Engineering and Technology ,Amravati",4.2,MAHARASHTRA,B.Tech / B.E.,"₹2,52,000",-,
ARM College of Engineering and Technology,3.5,TAMIL NADU,B.Tech / B.E.,"₹1,60,000",TNEA,
Sri Nagoji rao Institute of Technology and Science (Women),4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Apollo Engineering College,3.8,TAMIL NADU,B.Tech / B.E.,"₹3,40,000",TNEA,
School of Planning & Architecture - Jawaharlal Nehru Architecture and Fine Arts University,4.1,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,9
"Shivani Engineering College ,Tiruchirappalli",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
"Younus College of Engineering and Technology ,Kollam",4.2,KERALA,B.Tech / B.E.,"₹2,00,000",-,
Rewa Engineering College - REC,0,MADHYA PRADESH,B.Tech / B.E.,"₹1,90,500",-,30
Jain Vishva Bharati Institute - Ladnun Rajasthan,4.7,RAJASTHAN,B.Tech / B.E.,"₹3,500",-,
Teelaga Krishna Reddy Engineering College,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Saroj Mohan Institute of Technology,2.5,WEST BENGAL,B.Tech / B.E.,Get Fee Details,WBJEE,
Jamia Hamdard University,3.5,DELHI NCR,B.Tech / B.E.,"₹6,40,000",-,
RC Patel Institute of Pharmaceutical Education & Research,4.5,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,-,
"Shri Ram College of Information Technology ,Morena",4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
"College of Agricultural Engineering and Technology, Dapoli ,Ratnagiri",4.2,BIHAR,B.Tech / B.E.,Get Fee Details,-,
Infant Jesus College of Engineering,3,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
Sree Sastha College of Engineering,3,TAMIL NADU,B.Tech / B.E.,Get Fee Details,TNEA,
Vivekanand Institute of Professional Studies (VIPS),3.7,DELHI NCR,B.Tech / B.E.,"₹5,33,000",-,
DJ College of Engineering and Technology (DJCET),3.5,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,JEE Main,7
Siddhi Vinayak Engenering & Management College,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,JEE Main,
"Shri Pillappa College of Engineering ,Hessarghatta Road, Bangalore",4.2,KARNATAKA,B.Tech / B.E.,"₹2,38,500",-,
Graphic Era Hill University,4.2,UTTARAKHAND,B.Tech / B.E.,"₹9,68,000",-,
Bharati Vidyapeeth's College of Engineering for Women,4,MAHARASHTRA,B.Tech / B.E.,"₹4,10,500",-,
Indra Ganesan College of Engineering,4,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
Sanjay Education Society's College of Engineering,4.2,MAHARASHTRA,B.Tech / B.E.,"₹1,72,000",-,
Dayanand Dinanath Group of Institutions,5,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,-,
"Shri Phanishwar Nath Renu Engineering College, Araria ,Bihar - Other",4.2,BIHAR,B.Tech / B.E.,Get Fee Details,-,
Jagruti Institute of Engineering and Technology (JIET),4,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Hardayal Technical Campus,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Teelaga Krishna Reddy Engineering College,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
ARM College of Engineering and Technology,3.5,TAMIL NADU,B.Tech / B.E.,"₹1,60,000",TNEA,
"Sree Narayana Guru College of Engineering And Technology ,Kannur",4.2,KARNATAKA,B.Tech / B.E.,"₹2,00,000",-,
"Aklia Group of Institutions ,Bathinda",4.2,PUNJAB,B.Tech / B.E.,"₹3,09,000",-,26
Govt College of Engineering & Textile Technology,4.2,WEST BENGAL,B.Tech / B.E.,"₹58,000",-,
Mahatma Jyoti Rao Phoole University,1,RAJASTHAN,B.Tech / B.E.,Get Fee Details,-,
Mahaveer Swami Institute of Technology,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,JEE Main,5
Akshaya Bharathi Institute of Technology,4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
"Sree Ernakulathappan college of engineering and Management ,Kerala - Other",4.2,KERALA,B.Tech / B.E.,"₹1,00,000",-,
"Avvaiyar College of Engineering and Technology for Women ,Pondicherry",4.2,PUDUCHERRY,B.Tech / B.E.,"₹1,16,000",-,50
Surya School of Planning & Engineering,4.2,UTTAR PRADESH,B.Tech / B.E.,"₹2,19,500",-,
Madhav University,0,RAJASTHAN,B.Tech / B.E.,Get Fee Details,-,
Dev Bhoomi Group of Institutions (DBGI Saharanpur),4.2,UTTAR PRADESH,B.Tech / B.E.,"₹2,20,000",-,
Chaitanya Engineering College,4,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
CRV Institute of Technology and Science,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Chadalawada Ramanamma Engineering College,4,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
"Sree Chaitanya Institute of Technological Sciences (SCITS) ,Karimnagar",4.2,TELANGANA,B.Tech / B.E.,"₹2,06,000",-,
Chaitanya Engineering College,4,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
CRV Institute of Technology and Science,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Chadalawada Ramanamma Engineering College,4,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Abhinav Hi-Tech College Of Engineering & Technology,4,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
"Government College of Engineering and Technology, Safapora Ganderbal ,Bandipora",4.2,JAMMU & KASHMIR,B.Tech / B.E.,"₹1,05,000",-,
"Avanthi's Research and Technological Academy ,Andhra Pradesh - Other",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,57,000",-,17
Asian Institute of Engineering & Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,"₹84,000",-,
Viswa Bharathi College of Engineering,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Jagruti Institute of Engineering and Technology (JIET),4,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
MVR College of Engineering and Technology,0,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Nalgonda Institute of Technology & Science (NITS),4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
"Dr. Lankapalli Bullayya College ,Visakhapatnam",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
"Swetha Institute Of Technology and Science ,Tirupati",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
"College of Agriculture, Mul-Maroda - Dr Panjabrao Deshmukh Krishi Vidyapeeth ,Maharashtra - Other",4.2,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,-,
Tudi Narasimha Reddy Institution of Technology & Sciences,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Usha Rama College of Engineering And Technology,3.7,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Jagannath Institute for Technology and Management,5,ODISHA,B.Tech / B.E.,Get Fee Details,JEE Main,
School of Engineering and Technology,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,-,
Sri Raja Rajeshwari Engineering College,1.5,KARNATAKA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Orissa Engineering College,3.5,ODISHA,B.Tech / B.E.,"₹2,84,000",-,
Jain Vishva Bharati Institute - Ladnun Rajasthan,4.7,RAJASTHAN,B.Tech / B.E.,"₹3,500",-,
International College of Engineering,4.2,UTTAR PRADESH,B.Tech / B.E.,"₹2,20,000",UPSEE,16
JECRC UDML College of Engineering,2.9,RAJASTHAN,B.Tech / B.E.,Get Fee Details,JEE Main,
Tudi Narasimha Reddy Institution of Technology & Sciences,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
"University College of Technology, Osmania University ,Tarnaka, Hyderabad",4.2,TELANGANA,B.Tech / B.E.,"₹1,40,000",-,
"BFIT Group of Institutions ,Dehradun",4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,93,000",-,
Technical Education College,4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,-,
Jind Institute of Engineering & Technology,4.2,HARYANA,B.Tech / B.E.,"₹2,36,500",-,
KLR College of Engineering & Technology,3,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Vemu Institute of Technology (VEMU),4,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Amrita Sai Institute of Science and Technology,4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹2,01,000",AP EAMCET,10
"University College of Engineering, Panruti, Anna University ,Cuddalore",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
"Bengal Institute of Technology and Management ,Birbhum",4.2,WEST BENGAL,B.Tech / B.E.,"₹3,56,000",-,21
Vidya Vardhaka College of Commerce & Business Management,5,KARNATAKA,B.Tech / B.E.,"₹4,03,000",-,
"Anakapalle Merchants Association Konathala Subrahmanyam and Immedisetty Kanakaraju College of Technology and Management ,Visakhapatnam",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
MGM College,4.5,UTTAR PRADESH,B.Tech / B.E.,"₹2,19,500",-,
Jogaiah Institute of Technology & Sciences,4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Mentey Padmanabham College of Engineering & Technology,5,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Odisha School of Business Management,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,-,
"University College of Engineering, Nagercoil, Anna University",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
"Thejus Engineering College ,Thrissur",4.2,KERALA,B.Tech / B.E.,"₹2,03,500",-,
"Baba Mangal Singh Institute of Management and Technology ,Moga",4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,-,
Rishi Chadha Visvas Girls Institute of Technology,4,UTTAR PRADESH,B.Tech / B.E.,"₹1,29,000",-,
Institute of Technology and Management - Gorakhpur,4,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,-,
"Techno India,Balurghat ,West Bengal - Other",4.2,WEST BENGAL,B.Tech / B.E.,"₹3,32,000",-,
International College of Engineering,4.2,UTTAR PRADESH,B.Tech / B.E.,"₹2,20,000",UPSEE,16
Ganga Technical Campus,3.7,HARYANA,B.Tech / B.E.,"₹2,69,500",JEE Main,
College of Basic Sciences & Humanities,4.2,UTTARAKHAND,B.Tech / B.E.,Get Fee Details,JEE Main,
"B. P. Mandal College of Engineering ,Madhepura",4.2,BIHAR,B.Tech / B.E.,"₹80,000",-,17
Regency Institute of Management & Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,"₹1,57,000",-,
Dr Radhakrishnan Institute of Technology,4.2,RAJASTHAN,B.Tech / B.E.,"₹2,69,000",-,
MRK Institute of Engineering & Technology,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
Stallion College for Engineering and Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Axis Institute of Planning & Management,2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Desh Bhagat Foundation Groups of Institutions - Moga,4,PUNJAB,B.Tech / B.E.,Get Fee Details,-,
"Techno International Batanagar ,Maheshtala, Kolkata",4.2,WEST BENGAL,B.Tech / B.E.,"₹5,50,000",-,
"Cochin College of Engineering and Technology, Malappuram",4.2,KERALA,B.Tech / B.E.,"₹1,71,500",-,70
Mekapati Rajamohan Reddy Institute of Technology & Science (MeRITS),4.5,ANDHRA PRADESH,B.Tech / B.E.,"₹1,42,000",-,
"International Institute of Technology & Business ,Sonepat",4.2,HARYANA,B.Tech / B.E.,"₹2,62,000",-,7
Institute of Technology & Sciences,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
Sal College of Engineering,1.5,GUJARAT,B.Tech / B.E.,"₹3,04,000",JEE Main,13
Shri Ram College of Engineering & Management,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
Institute of Technology & Sciences,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
MRK Institute of Engineering & Technology,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
"Wellfare Institute of Science Technology and Management ,Visakhapatnam",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,40,000",-,
"Cauvery Institute of Technology ,Mandya",4.2,KARNATAKA,B.Tech / B.E.,"₹3,60,000",-,11
"GNDEC - Guru Nanak Dev Engineering College ,Bidar",4.2,KARNATAKA,B.Tech / B.E.,"₹3,60,000",-,20
"KJ's Educational Institute ,Kondhwa, Pune",4.2,MAHARASHTRA,B.Tech / B.E.,"₹3,31,000",-,
Himalayan Institute of Technology,4.2,UTTARAKHAND,B.Tech / B.E.,Get Fee Details,-,
